Class,Text
0,@AccaliaJayde I still have morphine and everything in my system.
0,"Asked to talk to EMS ""how to kill a CP pt"" ... Need help. I've got too much O2, morphine & ?@srrezaie @EMSwami @ketaminh @DrHowieMell"
0,@NW_ERDoc dilaudid much more euphoric than morphine/fentanyl. I give it maybe once every 15-20 shifts. Rarely use oxy for similar reasons.
0,@painfreeED odd. No morphine even? I think a tylenol V morphine with fentanyl rescue reasonable trial!
0,"""I gave morphine a go and wasn't overly impressed with it, I much prefer hydro.""http://www.bluelight.org/vb/threads/785164-Morphine-Sulphate-question …"
0,@ChrisPrabhakar @glauncel @painfreeED @DeepaKattail @AnnaEMin5 euphoria for HM>>>morphine. I refer you to blueLight for this.
0,"FACTOR.......I MEAN EVEN TASTE CAN BE SYMBIOTIC CANT THEY???? WHEN YOU USE WITCHCRAFT/VOODOO, SOMETIMES I GET HOMEBAKE/MORPHINE IT'S GROSS."
0,Also I believe Rodney Murphy's death by drowning in the bunbury estuary was murder to stop him from sharing his morphine script with addicts
0,I COULD GET A CONSTANT SUPPLY OF MORPHINE..... WESTERN AUSTRALIA.AND/OR SUBSTITUTE........WHO IS CHRISTOPHER HINES/HINES OF ALBANY W.A
0,"@sisterhaze It was morphine that I was waiting for, it meant I had to double dose to get my pain under control though bc they took so long x"
0,"@HeyItsNik_ at the Christie, I understand it's bc morphine is an opiate but it's just frustrating when I'm not getting my meds on time xxxx"
0,"@pcunningham26 They've asked me to take the ones I'm on more regularly which I'm okay with, I'm just worried because it's morphine and makes"
0,@emmarijuana_ 2nd fave: nurses changed shifts. I'm sitting there with my shin shattered and mine didn't tell the next one about my morphine.
1,Yall have any idea what I would do for a morphine drip right now?
0,I remember when my godmother was fighting cancer she had MORPHINE LOLLIPOPS. FUCKING SUCKERS. OF MORPHINE.
0,"@VictorianDame ""Evie, with the morphine I can't even feel it. All I can feel is that upset look you're giving me..."""
0,"@VictorianDame ""Sit down, rest. I'll run out and get some morphine from a doctor..."""
0,"@VictorianDame ""We can go now. I just need to bring my vile of morphine with me."" He nodded, moving to embrace her."
0,My morphine experience so far: extremely underwhelming. I want to go watch some cute high earth defense club. ..
0,I woke up from the surgery in so much agony the nurses immediately had to give me morphine
1,Woah just woke up I feel great. Just took some morphine lmao
0,"Pt:""I'm allergic to Morphine""Doc:""What reaction do u get""Pt:""I get very sleepy"""
0,"Doc:""U allergic to morphine?""Pt:""I can take 10 mg but less than that makes me itch""#GTFO"
0,"Pt:""My doctor gives me Oxys for pain & it's $90/mo. I want u to give me morphine coz it's only $30/mo""Doc:""Go back to your doctor""#GTFO"
0,"TransferingMD:""Sending u a Pt w/intractable back pain""Doc:""What did u give him?""MD:""I tried snowing him w/0.25 mg morphine, no effect"""
0,"I'm awake!  (for now, till more morphine knocks me out). Your support means so much to me.… https://www.instagram.com/p/BBT_Yn8tAXS/ "
0,"In between the Codine, the morphine and the Voltaren suppositories I'm sort of awake now.… https://www.instagram.com/p/BBX0_spNAcP/ "
1,"Hello morphine, goodnight world. Thanks for all the love and well wishes. I'm in the best place… https://www.instagram.com/p/BCLxN3WtAQ8/ "
0,"Morphine eyes. I thought I was getting better, then I got worse. More drips, more scans, more… https://www.instagram.com/p/BCPr9kSNAdi/ "
1,@SarKittyMcMeow @kittykaitttt last time I had morphine I laughed about the word linguine for 2 hours. Enjoy
0,When I was sick in the hospital battling leukemia they would always give me morphine for pan and it made me so loopy. That's how I feel now
1,On morphine I literally laughed about the word linguine for about an hour
0,"""The disease I believe is incurable. So I will need the morphine forever, I am now finding more and better strains of it"" #autism"
0,"""I know this morphine (this composure) is painkiller not cure. The disease is still there, but it’s better to have the painkiller than pain"""
1,"I want their desperate laughter, & getting ever more desperate; I crave it; it is the morphine I need to inject …http://thesocietyofscopophiliacs.blogspot.co.uk/2016/03/i-am-oscar-wilde.html …"
1,"Sherlock Holmes did without it. Sadness is good, it is the morphine I inject. …http://thesocietyofscopophiliacs.blogspot.co.uk/2016/02/accept-i-am-monk-23.html … #sophiedahlpic.twitter.com/E7yJe51GoR"
1,My response to despair was pornography & prostitution; when despair passed I remained addicted to it https://thestripper41.wordpress.com/2016/06/09/if-im-in-a-strange-city-or-even-in-my-own-i-always-feel-more-comfortable-and-relaxed-in-the-red-light-districts/ … #morphine
1,Omg my stomach cramping I need sum morphine
0,I feel a lil better but I'm still in pain I wish I had sum morphine
0,I wish I had sum morphine I swear I take that shit and be feeling lovely
0,@floramayrose yes that's gone so I'm back on the oral morphine but they don't like giving it out!
0,"@floramayrose currently I'm taking Gavapentine, Tramadol, Paracetamol, Ibuprofen and oral morphine "
0,@ToBoldlyGrow even in my morphine haze I whipped it out before I had a chance to find out!
0,@CEVokins Ohhhh I'd love a decent cup of tea right about now but the morphine makes it taste funny . It's on my list to have when alls over
1,I feel so dizzy because the morphine. Night guys. Need to rest.
0,"It's 5am, I didn't sleep at all and I still have migraine even after the morphine -.-. I wish I could stay more. https://twitter.com/EldestDamon/status/783138587911004161 …"
0,So I went to the hospital and they gave me morphine. Feeling sick but my migraine is almost gone. Goodnight sweeties.
0,I'm so dizzy because the morphine they gave me in the hospital
0,I just came from the hospital. They gave me morphine for my migraines. Feeling so sick. #BBL
0,I had to go to the doctor again. And again morphine because my migraines. So goodnight sweeties. Love you all ♡♡♡
0,I was in the hospital today... again. They gave me morphine. Bless them.
0,@w_clareeee20 much better. The gave me morphine for my migraine. So I'm now practically riding a unicorn lol
0,Oh hell I was in the hospital and they gave me morphine. I feel like shit right now.
0,"*sighs* finally I had to go to the hospital. They gave me another shoot, it wasn't morphine but something like that."
0,"I added a video to a @YouTube playlist http://youtu.be/LSg7P-r_EnM?a  Vapors of Morphine - ""Let's Take a Trip Together"""
0,"I added a video to a @YouTube playlist http://youtu.be/wRTtZZs-luA?a  Morphine - I Know You (Part I,II,III,IV,V)"
0,"I added a video to a @YouTube playlist http://youtu.be/NTxaLKjPazM?a  Morphine - Live at Festival Super Rock, Lisbon, Portugal, (1995.07.09)"
0,"I added a video to a @YouTube playlist http://youtu.be/iF0i_5nuWeY?a  Morphine - Live at Middle East Club, Cambridge, MA, USA (1990.12.11)"
0,I added a video to a @YouTube playlist http://youtu.be/isW8tJcRBdI?a  Morphine Live Pinkpop Festival 1994 05 23 remastered
0,"I liked a @YouTube video http://youtu.be/wRTtZZs-luA?a  Morphine - I Know You (Part I,II,III,IV,V)"
0,I added a video to a @YouTube playlist http://youtu.be/9AhjjUQCLt4?a  Morphine - Live on French Tv (remastered)
0,"I added a video to a @YouTube playlist http://youtu.be/cZ-o1-Dh5xo?a  Morphine - Live at 40 Watt Club, Athens, GA. USA (1999-03-22)"
0,I added a video to a @YouTube playlist http://youtu.be/8VdlIZhzJeQ?a  Morphine Live 1996
0,I added a video to a @YouTube playlist http://youtu.be/40L4CjpK3-g?a  Morphine - Journey Of Dreams (documentary) 2016
0,"@dada_83 I'm used to pain, and I got morphine."
0,"I'm on morphine a lot of times, yes, but they gave me more than the usual dose, so I don't know how I'll react. Hence the apology "
0,"You have no idea how much it hurts when the morphine starts wearing off. And yes I am going to down a bottle of whiskey, cos fuck you."
1,"I'm on morphine, and I am going to apologise in advance for whatever the fuck I tweet tonight."
0,@MrMeritology @fMRI_guy it was unbelievable. Only reason it let up was the morphine. Still hurts some but not so bad I can see sound.
0,"@fMRI_guy yep, I'm there. Twelve hours of pain before coming to hospital. Now in morphine. Still hurts."
0,I love my pocket friends. Thank you for supportive words and all wishes. Sorry I'm morphine loopy.
1,@thegardenends @peca1973 @OneMoreFem it's oh so bad! I'm looking forward to my morphine drip that I control!
1,@Novembervivi I will. Had morphine about an hour ago xx
0,Thank you for your well wishes. I have codeine and morphine and oxygen.  They want to send me home tomorrow morning  pic.twitter.com/wHPgNoqvbr
0,Lol funny where I work. Seeing patients on morphine and then saying things they won't even remember.
0,"The patient woke up from morphine saying ""are you Muslim?"". I'm like yes and he goes ""I like Muslims""Nice to know "
0,I should make a thread of what patients say to me whilst on morphine
0,@Uzzywuzzy lol funny. My patient on morphine the other day proposed to me and then was upset once he found out I'm engaged.
1,@Clearlyleah @SurrenderMyHart I TOOK THE LAST OF THE MORPHINE. SORRY BBY
0,"I have been given le wonderful dosage of 2 anti-inflammatories, 2 codeine, 1/4 morphine, & 2 sleeping tablets."
0,I'm on endone. And morphine. And there's some tramadol and a valium mixed in.Talia is my BITCH.Also. I'm fighting with myself. pic.twitter.com/zTWwP9FxkT
0,@Thehotstepperxo yeah but I needed his dose of morphine while in recovery!!
0,"Hubby: That's so sweet hunni, thank youMe:  Jokes its MorphineHubby: Thought so...Me: Also I'm joking cause I'm high#SpoonieGIFpartypic.twitter.com/CbmuOI9g9l"
1,@natashalipman I'm thinking liquid morphine would but I don't think we can get a GP prescription for Liquid morphine.
0,"I'm in so much pain, but I don't want to waste my morphine because it's 2.30 am, what do I do?"
0,"I've been on morphine for 3 days straight and now I'm not, cue severe cramps..."
0,I also rate my pain levels from paracetamol to morphine. Right now it's morphine. Fucking ouch
1,The third one I only went down on bc I wanted to taste blacc pwussy and she was fairly new. . . Plus I did a LOT OF morphine lol
0,"I got xanax, morphine, fetynal and for the weak ones that codeine. Call me Mr. Sandman cause I'm selling all of them hoes dreams."
0,"My booty call totaled her car today and is currently in the hospital and I said ""hook me up w some morphine I'll make us money"" lol"
1,"She's addicted to the heron, she's light as a feather these days. I kinda like the morphine. Triple X, double bottle, lean/codeine."
1,"Oxycontin, xanax bars, loratab or morphine paccs. Hit me up, I got em ready if I ain't popped all that."
1,"Even when I was doing dangerous amounts of morphine daily, those guys never left my side and helped me thru the last 9yrs."
1,"@NumbingHisPain James basically pouted and snuffled under the covers a bit more. ""If I stay here do I get more morphine?"""
1,"@NumbingHisPain ""Why do I need to rest? I'm fine."" He said even though he was dosed up on a lot of morphine at the moment and so he -"
1,"@NumbingHisPain ""I'm feeling...woozy, but I'm gonna put that down to the morphine. What about you doll? How are you feeling after your -"
1,"@NumbingHisPain ""Can I be on morphine forever?"" He asked, resting his head against hers."
0,"Took extra morphine with the hope I would sleep better & the pain would ease. Nope! Have a massive headache, feel so sick & pain is as bad!"
1,"I left my house at 2am this morning, have had a 5 hour nap but fell asleep in a bar  such a party animal. I'm blaming morphine "
0,I'm in so much pain with #endometriosis  my hip is killing me. I've done my maximum of morphine both tabs & liquid. Nothing is helping
1,"So bed bound for goodness knows how long. I'm on so much morphine, I'm just falling asleep all the time. Which is good I guess."
1,@ChloeBlack666 as long as I have morphine & fluffy socks I'm ok  xx
1,@UsPlusRoo appointment with mr p. I will meet my fate. . Requesting a morphine pump & diaphragm op xxx
0,@Naomi_Griffiths I'm on morphine anyway but it doesn't help. I had an attack at 3am randomly. I'm gonna get a scan privately to see if that
0,@BigPoppaTotoro @DDawn0 it went against her religion . Even though My Dad wasn't Catholic he had to suffer until I demanded morphine 4 him .
0,"@Harryslaststand @MoroseRising Sadly as a Nurse , I heard ppl screaming in agony from terminal cancer even on the highest dose of morphine."
0,@BigPoppaTotoro @DDawn0 Yes I know that . My Dad had hours to live & Nurse refused to give morphine drip as he cld die sooner & as catholic
0,@DrAmirUmer Really so why the hell is my neurologist not helping. I spend most days passed out on the sofa in agony. Morphine does nt help.
0,"@Huzefa1983 who needs a stopwatch or timer when my brain is much quicker, less the Times I've taken morphine."
0,"I'm on Morphine, I may try Pilates I've heard it helps strengthen the muscles around the spine https://twitter.com/ALASKA________/status/767502125828083712 …"
1,"@Huzefa1983 I m always chilled, now a little more after morphine :-)"
0,"I'm flying high tonight, extra doses of morphine are causing havoc with my mind. I'm somewhere between reality and my dream world."
0,"I spent the whole day wondering y I'm.in.pain,hot sweats,leg n bak pain only to realise I 4got 2take my morphine tablet last night. If 1/2"
0,@soulmates550 TRUTH is I'm on my morphine tablets and I'm going through severe confusion right nw. U knw what morphine is dnt u?
1,"@AlfaPedia I often disappear in my imagination into a dream world,however this normally happens whilst I'm flying high on morphine.Hmmm :-)"
1,"Thank you. Unless they put me on high doses of morphine in which case I will b flying, I will continue abusing enemies. https://twitter.com/adnansixer/status/806262094526119941 …"
0,I attempted last yr but ended up in hospital on the 1st day. Seizures. Even with morphine pain is unbearable.  https://twitter.com/Pakilander/status/745853618880942080 …
0,"@gal_nehal Thank u 4 asking abt my health, Alhumdulillah I'm fine now. Burnt myself on Wednesday and took an overdose of morphine yesterday."
1,"@Flyingtastic emphasis on THORA sa chal raha hai, vaise my brain is in a daze, morphine does strange things I cnt put into words. I'm flying"
1,"@Pakilander @pirsaab @Hurrumkhan @rabia_kiani @javaidShaikh lightweight, I'm on morphine 2 still not flying. Awien kehti hu, btnothing."
1,Yes I admit! I fly higher than Qaim g whilst on morphine. https://twitter.com/AlfaPedia/status/719971116731797504 …
1,@FranGray74 to be honest I'd be more concerned about my magic patch (it's a morphine patch so doc told me when he prescribed it)
0,@jamesward01 so do I. On morphine patches at the mo got to phone dr back on Friday to see if I need to up the pain meds
0,@PICollard don't know if it's easing off or the morphine is more in my system but I swear my shin didn't feel numb at one point earlier
0,@PICollard I think it's a combo of being tired anyway and the morphine patch kicking in as I love the book
0,Just picked up my morphine and they gave me two months supply. Do they know something I don't!
0,@DrewnJewels Well as it takes 2 glasses of wine for me to have a hangover due to morphine I am not sure of your point as a custodial Dad!
0,@Pas_Amanda I have not had any wine either! I blame the morphine myself.
0,It is fair to say I do not run anymore! I had my days as a footballer you know! But if I ever get off morphine I may just take up sport!
1,@kentishtowncats I dunno I'm kinda relaxed. Been sniffing bashed up morphine
1,@Altook I've got a load of ket and morphine. I only do white drugs on Saturday mornings.
1,@SistaPledge Maybe. Probs. I've got ket and morphine though so I can sort this.
1,"When people say ""I'm gonna need my morphine at 3am. """
0,Me to my colleagues: I would get perfect scores if I would just give my patients morphine as they want. Knock them all  out= perfect eval
1,"""Ok then, can I just have morphine then"""
0,@InFurry8 I mean for codeine to morphine equivalency
0,@pale_shad0w 2 tramadol isn't q huge deal its hardly an opioid. 100 mg tramadol = 10 mg oral morphine but I think it's more like 5. At least
0,@SavannaSkyFire yeah like I said mine was kinda initial IV morphine rush but then getting raped by a truck in the heart
0,@Avery_mfc @Nani__baka @PetualPer I forget the name of the gene but iirc some people are born with a gene that makes codeine<morphine
0,@Geekess92 @imthatcjgirl I got my two like 3 mos after I had to personally euthanize my old dog with morphine and sleeping pills
0,@_Sandy_Bee I feel for you be. I've had migraines my entire life as a byproduct of epilepsy and only thing that works on me is morphine /
0,@XtinaLovette @Nani__baka cutting releases endophins (endogenous morphine) and I spent the past like 4 days in bed crying like a bitch from
1,@angeIxbaby smh I meant I'm. they gave me morphine everything is funny and blurry
0,my uncle came over and just offered me morphine.......WHY IS MY FAMILY LIKE THIS GET TF OUT DUDE I DONT WANT THAT SHIT
0,my mom when I was taking valerian root and she thought it was my uncles morphine pills shdjsnnddh https://twitter.com/memedaiiy/status/805620562294964224 …
0,@donlemon I am a cancer survivor. I had this happen to me. Morphine had caused my blood to oxidize
0,"@donlemon then when I get sick, I need oxygen to help me breath. My wife had emts Narcan me twice. I'm off Morphine now because of that"
0,"Cancer surgery caused horrible constant pain. Docs hooked me on Morphine. I ""od'd"" 5 times. But it was actually depleted blood O2. #nomorehttps://twitter.com/wsj/status/814549616007979009 …"
0,@BindzBrain Thanks! I can't have any opioids because I have a morphine allergy. Just learned that today! And I will def obey the straw rule.
0,@1Bad_Scientist I'm so mad. Was just told I can't have Percocet or anything strong because I have a morphine allergy. OTC only. This sucks.
0,"@eileencurtright I've heard about that. Freaky. I was kind of that way for a few days afterward, on morphine."
0,Cold meds. strong ass pain meds ( Oxy and morphine). Nerve pills.. i'm fucked up. pain meds make me not care i'm sick or you know in pain.
0,Literally all my accounts ( 70) have mentions.. i'm gonna died trying to reply or my morphine will knock my ass out. #Sass
0,Won't be on due  to pain. mogjy me on tomorrow when I get my morphine filled and after Doctor about my wound.  much loveSass
0,Sorry i haven't been on much. Mom came home from@hospital. I still have a little flu. and morphine kicking my ass.
0,I will be cranking out a solo today. Also please excuse all typos. I am really medicate on morphine and percoct along with many others.
0,will have the following due to morphine medication I'm on:Slow replies Hella typos Will not make senseAre there any questions?
0,|| I hate morphine cause makes me itchy.. common side effect
0,"I've tried everything from morphine, tramadol, happy pills etc nothing touches bone pain but merlot takes the edge off x  https://twitter.com/gingerhairgrney/status/787535148791193600 …"
1,"The morphine did this to me, made me crazier than I already am & that takes some doing it has to be said X  https://twitter.com/myson031978/status/739325868481351680 …"
1,"@myson031978 nothing works for me my dear, I just use paracetamol & mind over matter, morphine made me crazier than I already am! X"
0,"I know, morphine didn't touch my pain it just made me pass out & crazy X https://twitter.com/myson031978/status/740325514422956032 …"
0,@myson031978 I know but I have tried everything including morphine  which just made Shazza crazier than ever X
0,"Nope, I am on paracetamol, nothing can be done for my multiple fractures we've tried everything (morphine etc) X https://twitter.com/rutlandstroke/status/761990829380599809 …"
0,"@myson031978 yep! I was on 47 different meds at one point plus morphine for the fractures in my spine, man I was even crazier than usual! X"
0,I stopped taking morphine my dear it did nothing for my pain & just messed with my head X https://twitter.com/myson031978/status/738656124002537472 …
0,Morphine made me crazier than I already am & didn't help with the pain at all just messed with my head nasty stuff X https://twitter.com/myson031978/status/737859977252110340 …
0,"@martin_liz none! Mine is unorthodox! No pain relief works, morphine just makes me crazier than I already am X pic.twitter.com/aM00hRuFI2"
0,Success! I had 2 hernias so they went ahead & fix em both up. Millions of thanks for all the vibes. I'm mashed on morphine & going to sleep
0,@dphishin @wayfarersprayer I'm so mashed on morphine I'm gonna sleep for days. Been in er since 2 and haven't eaten a bite all day.
0,@3rdsworld all went well! I am mashed on morphine and about to rip van winkle this bitch
0,@PhishMeltsFaces thanks for the vibes. Here till tomorrow so I'm gonna listen to Train do Zepp and drift off w morphine
1,Seeing some of the conversations I had with people while I was on morphine
1,I feel so good right now  morphine
1,I'm gonna start injuring myself more often. Morphine is fun!
0,"Should I keep his liquid morphine, or should I toss it"
1,@MrTreatYoNose morphine  and that's really all its good for but I be on there lmao
0,@LILPIMPB yea I wonder ): all he does in sleep now I gotta give him morphine like every 2 hours he don't eat or drink water I wonder
0,@BargeRestor15 They are also giving some morphine or T3's. I'm finding that's not enough. Still working on finding the right mix. Good Luck!
0,"@maxelaj @mykneeguide Taking Tramacet, Morphine, Naproxen, more Tylenol. Not too strong doses however as I need to be careful cuz of COPD."
0,"@maxelaj @mykneeguide I am on pain meds. Tramadol/Tramacet 8 caplets per day; Morphine sustained release 2x10 mg per day, Naproxen 2xday."
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,Lmao when I was in the hospital that morphine had me high af I still felt the pain but seein pretty colors took my mind off of it
1,Well I got my morphine I need food now
1,I need some more morphine in my IV
0,I want some more morphine & some craccers & jello I'll be straight
0,"@EnticingRed — worry, even though she wouldn't probably be able to notice it with so much morphine running through her veins.] Nah, I'm —"
0,"""Oh, you can bet I am. This is funnier than that time big Grey was high on morphine."""
0,"@EnticingRed — good. I think it's frowned upon, hooking yourself up to a morphine drip when you're on call. [Her next words, though, were —"
0,"I am in pain after my operation. I have morphine, should I choose to take it. Should I take it? Please vote over the next hour and RT ;-)"
1,"Me, on morphine yesterday. Lying down, fat face to the fore.Lots of metal in me now and I'm taller!!  Huzzah!!Nice pain though. pic.twitter.com/x7Qyt2mSOg"
0,"@MoyraMahoney I liked The OA but I watched ST when just out of hospital, on morphine. I may need another go. There is talk of series 2 of OA"
0,@MissNortonC 14 Staples I believe. Absolutely full of morphine and other opiates. Watching #GBBOFinal like never before!!
1,@Boardgaming_FTW oh ouch! I can barely think of that without wanting to cross my legs. Dear lord man. Morphine is a wonderful thing right?!
0,@Depoetic sorry to hear that. Used to be on morphine 100mg extended but after 18+ years I was used to it. That was before losing my pain dr.
0,@SchmoopyWoopy I know. had THAT problem the other day. Severe pain! It got so bad I took one of few morphine I have left from when I got em.
0,"@biltz27 long, long story with pain doc that I don't wanna go into too much again. Was on morphine almost 18 years. Lost my pain doc  (1/?)"
0,@SchmoopyWoopy @biltz27 @FanForumsTV I was on pretty much the same dose of morphine for nearly 20 years! No addiction! It's crap!
0,@SchmoopyWoopy when I took the morphine I finally had relief. 1 damn pill. I used to get 4 a day when I had my pain doc.
0,@TribeAndCBJ @careyanneb @FauxSportsOhio @Believeland1994 @LAndyman_  I do! The morphine and dilaudid tho  pic.twitter.com/KDHrJLOxOK
0,@Ace_First close. I shook most of the first day even with morphine
1,Holy fuck I like morphine
1,@wileyfox2 I miss the morphine
1,@FauxSportsOhio @Believeland1994 @careyanneb @TribeAndCBJ @LAndyman_ one of the troll accounts said I couldn't do it. High on morphine and
0,"@Med_Solicitors 40 mins aft I took evidence of DVT/PE, misdiag caused a Morphine syringe to begin terminal sedation pic.twitter.com/KxAVfhgdlP"
0,"@sjcnj I c your viewpoint but where my late wife was term sed with Morphine/Midazolam ""medicine was no comedy"" when PE was misdiag as cancer"
0,Tx @katemasters67 @HeslingLaolcom @doctorcaldwell I never knew DNR was made 6days b4 Morphine syr began w/o getting med notes 4mths aft deat
0,@Drogoteca I'm assuming endorphin. Not actual morphine. I've never read anything that says there is trace endogenous morphine.
0,I have a hard time believing that appreciable morphine/codeine blood levels would be reached from poppy seed tea. https://twitter.com/lnelsonmd/status/704264684791341056 …
0,@sritterz @cenmag I recommend reading this on W-18 before saying it is 10000 times more potent than morphine. http://dosemakespoison.blogspot.com/2016/04/what-do-we-know-about-w-18.html?m=1 …
1,Wish I had some morphine
0,I've been here for 3 hours and have received almost the highest dose of morphine and I'm still in pain
0,I hate when people offer me Advil when I have a Migraine so bad I'm throwing up ... I need fucking morphine and tramadol FOH
0,Ion when this morphine is supposed to wear off but as soon as it does I'll probably die
0,06.13 Happy birthday bunny boy!!!! (Morphine AU because I'm weak :3) pic.twitter.com/u47VUn75Ae
0,How the hell did I end drawing Morphine!Noiz for his birthday....
0,@keimifiro They only sell red and black ones and I have a slyblue plushie  (black can be good actually? Reminds Morphine hoodie?)
1,"+ Heroine, my sweetest sin. I can't seem to get enough! Pull me under, wake me up! Feel... the... rush! Morphine lover, make me numb! +"
1,"+ Feel... the... RUSH! Morphine lover, make me numb! Make it so I can't get up! (Laindi Recta¿?) Paper-thin till you sink in. Could you +"
1,"+ RUSH! MORPHINE LOVER, MAKE ME NUMB! MAKE IT SO I CAN'T GET UP! PAPER-THIN TILL YOU SINK IN! COULD YOU BE MY HEROINE?! —Termina jadeando +"
0,Whichever are alterum vanished vestibule morphine horse racing handicapping other means ample sufficiency does i… http://dlvr.it/MkFVwc 
0,What are i myself callow modern morphine the turf handicapping only method oceans does herself run into: qZv http://dlvr.it/L5c37P 
0,How many are i myself negative modernized morphine track sports handicapping conjunction how overage does they… http://dlvr.it/LQrvMj 
0,Which are i incomplete inpouring morphine the turf handicapping else that rich harvest does yourself amount: UuP http://dlvr.it/MzH0F7 
0,As much as are myself bare of now morphine fluxive handicapping alias what wholesale does i replacement cost: xUn http://dlvr.it/Mx2ZQ5 
0,As are i myself minus fashionable morphine fluxive handicapping differently process excess does number one prime… http://dlvr.it/D9nrV9 
0,That are themselves short inflowing morphine horse racing handicapping yet as exhaustless does i myself spend: bGR http://dlvr.it/LnCk4Y 
0,I liked a @YouTube video http://ln.is/www.youtube.com/BfSyz … Morphine - Buena (Bass Cover)
0,I liked a @YouTube video http://ln.is/www.youtube.com/aD0tG … Morphine - Buena (Live 1994)
0,"I liked a @YouTube video http://ln.is/www.youtube.com/FR0Mu … Morphine - Buena (Live, Late Night with Conan O'Brien, 1994)."
0,"I liked a @YouTube video http://ln.is/www.youtube.com/2nDwi … Morphine ""Buena"""
0,"I liked a @YouTube video http://ln.is/www.youtube.com/ucqPi … Morphine ""Buena"""
0,I liked a @YouTube video http://ln.is/www.youtube.com/REZ6F … Morphine - Buena
0,"I liked a @YouTube video http://ln.is/www.youtube.com/mGKin … Morphine ""Buena"""
0,I liked a @YouTube video http://ln.is/www.youtube.com/IXJqo … Morphine - Buena
0,"I added a video to a @YouTube playlist http://youtu.be/NhtSO67Wv28?a  The Division LETS PLAY ""Hunt the morphine"" With Manicslave"
0,"I added a video to a @YouTube playlist http://youtu.be/PY8SHhTHtGg?a  The Division LETS PLAY ""Hunt the morphine"" With Manicslave"
0,"I added a video to a @YouTube playlist http://youtu.be/z5kl8ciFEP4?a  The Division LETS PLAY ""Hunt the morphine"" With Manicslave"
0,"@KenRoth @PutinRF @PMcanadien @annamgainey @JPN_PMO @China_Prime(I am home, with #morphine/#codeine and anti-inflammatories.)- God xx :)"
0,@AmbassadorPower @PMcanadien @parti_liberal @JPN_PMO @MofaJapan_en @China_PrimeBut I am already under #morphine / #codeine.- God xx :)
0,@SenateFloor @HouseFloor @dumagovru @natomission_ru @RusEmbSweI spent last two weeks under #morphine and #codeine.- God xx :)
0,@AmbassadorRice @StateDeptCT @StateDeptOES @JohnKerry @KSAMOFA @JapanGovBut I am already under #morphine / #codeine.- God xx :)
0,@RussiaUN @PC_MID_RF @MID_Kirov @RusBotschaft @MID_KrasnodarI spent last two weeks under #morphine and #codeine.- God xx :)
0,"@Sophiemcneill @AmalHanano @GovernmentRF @MID_RF @PutinRF(I am home, with #morphine/#codeine and anti-inflammatories.)- God xx :)"
0,@CanadianPM @stephenharper @annamgainey @HarjitSajjan @GovernmentRF @PutinRF @francediploBut I am already under #morphine / #codeine.
0,@MFAIceland @SweMFA @DutchMFA @MFATurkey @NorwayMFAI spent last two weeks under #morphine and #codeine.- God xx :)
0,@GRC_Div_nat @FBI @FBIBoston @COSenDem @COAttnyGeneral @NYSenateI spent last two weeks under #morphine and #codeine.- God xx :)
0,@SenJohnMcCain @AmbassadorRice @USAmbCAR @MedvedevRussia @RussiaI spent last two weeks under #morphine and #codeine.- God xx :)
0,@MIDPetrozavodsk @Russia_in_BEAC @RusEmb_Iceland @MID_ChitaI spent last two weeks under #morphine and #codeine.- God xx :)
0,"@KenRoth @PutinRF @PMcanadien @HarjitSajjan @MofaJapan_en @celinedion(I am home, with #morphine/#codeine and anti-inflammatories.)- God"
0,"@KenRoth @PutinRF @RussiaUN @stephenharper @PCC_HQ @francediplo(I am home, with #morphine/#codeine and anti-inflammatories.)- God xx :)"
0,@PMcanadien @annamgainey @HarjitSajjan @HonStephaneDion @kenthehrI spent last two weeks under #morphine and #codeine.- God xx :)
0,@GreeceMFA @SpainMFA @MOFAUAE @MOFAKuwait_en @OpenGovtRussiaI spent last two weeks under #morphine and #codeine.- God xx :)
0,"@KenRoth @snrh @Presidency_Sy @HassanRouhani @khamenei_ir(I am home, with #morphine/#codeine and anti-inflammatories.)- God xx :)"
0,@CanadianPM @annamgainey @StateDeptCT @RusCons_TX @PutinRFI spent last two weeks under #morphine and #codeine.- God xx :)
0,@RussiaUN @GovernmentRF @stephenharper @RonaAmbrose @PCC_HQI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@IsraelMFA @KSAMOFA @JPN_PMO @MofaJapan_en @China_PrimeI spent last two weeks under #morphine and #codeine.- God xx :)
0,@JohnKerry @StateDept @MID_RF @UN @SyrCoalition @AleppoAMCI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
